# raw data for phase boundaries. Formatted for gnuplot, though pretty self explanatory
#sDIS-CsCl
0.10000002 0.02000000
0.11000002 0.01600000
0.12000003 0.01200000
0.14999471 0.00600000
0.19000083 0.00000000


#CsCl-ADIA
0.20052776 0.00000000
0.18315208 0.00400000


#ADIA-AGYR
0.17129300 0.03600000
0.18795019 0.03600000
0.19129996 0.00400000
0.21349049 0.00000000


#AGYR-LAM
0.20016195 0.03600000
0.20119092 0.03200000
0.20291428 0.02800000
0.20532190 0.02400000
0.20873342 0.02000000
0.21346812 0.01600000
0.22001692 0.01200000
0.22927356 0.00800000
0.24074904 0.00400000
0.25227726 0.00000000


#DIS-CsCl
0.08043883 0.04000000
0.08005191 0.03600000
0.08010601 0.03200000
0.14010277 0.00800000
0.16010215 0.00400000


#CsCl-ACYL
0.09960410 0.06000000
0.10173303 0.05600000
0.10356953 0.05200000
0.10535821 0.04800000
0.10744328 0.04400000
0.10961763 0.04000000
0.11268159 0.03600000
0.11600143 0.03200000
0.12017039 0.02800000
0.12526058 0.02400000
0.13150078 0.02000000
0.13925168 0.01600000
0.14909590 0.01200000
0.16246165 0.00800000
0.17074973 0.00600000


#ACYL-AGYR
0.14594552 0.03600000
0.14660433 0.03200000
0.14827889 0.02800000
0.15078944 0.02400000
0.15447891 0.02000000
0.16010068 0.01600000
0.16727804 0.01200000
0.17707115 0.00800000
0.18305308 0.00600000


#sDIS-NaCl
0.09000006 0.02400000


#NaCl-CsCl
0.10056778 0.02400000


#LAM-NaCl
0.26009765 0.02800000


#CsCl-LAM
0.29997437 0.03200000


#ACYL-AGYR32
0.14465952 0.06000000
0.14444114 0.05600000
0.14426372 0.05200000
0.14416350 0.04800000
0.14419632 0.04400000
0.14450816 0.04000000


#AGYR32-LAM
0.19821063 0.06000000
0.19850090 0.05600000
0.19883587 0.05200000
0.19923240 0.04800000
0.19971510 0.04400000
0.20035726 0.04000000


#AGYR32-ADIA32
0.31628836 0.04000000
0.32361859 0.04000000


