# raw data for phase boundaries. Formatted for gnuplot, though pretty self explanatory
#sDIS-LAM
0.40647293 0.00890000
0.41242630 0.00880000
0.41823120 0.00870000
0.40839524 0.00860000
0.5 0.00819


#sDIS-HEX
0.24000000 0.01390000
0.25091972 0.01340000
0.26914977 0.01240000
0.29067704 0.01140000
0.31871897 0.01040000
0.36296551 0.00940000


#HEX-GYR
0.31273399 0.03590000
0.31600262 0.02890000
0.31574831 0.02590000
0.32279470 0.02090000
0.32268687 0.01890000
0.32460518 0.01740000
0.33395678 0.01540000
0.33570363 0.01440000
0.33776511 0.01390000
0.33884129 0.01340000
0.33894163 0.01240000
0.35918532 0.01140000
0.37595540 0.01040000
0.40378841 0.00940000


#GYR-LAM
0.33597978 0.03590000
0.34234149 0.02890000
0.34701497 0.02590000
0.35549064 0.02090000
0.35822042 0.01890000
0.35973689 0.01740000
0.36479378 0.01640000
0.36942030 0.01540000
0.36990127 0.01440000
0.37268431 0.01390000
0.37567451 0.01340000
0.38239517 0.01240000
0.39147373 0.01140000
0.40139944 0.01040000
0.41616761 0.00940000


#sDIS-BCC
0.11000000 0.03590000
0.12948005 0.03190000
0.12999999 0.02890000
0.14000020 0.02590000
0.15000019 0.02390000
0.17000011 0.02090000
0.18847779 0.01890000
0.19851597 0.01740000
0.20843121 0.01640000
0.21909018 0.01540000
0.23198874 0.01440000


#BCC-HEX
0.16164022 0.03590000
0.16790316 0.03190000
0.17318321 0.02890000
0.18128512 0.02590000
0.18813276 0.02390000
0.20170479 0.02090000
0.21080979 0.01890000
0.22133988 0.01740000
0.23944936 0.01540000
0.24864025 0.01440000
