# raw data for phase boundaries. Formatted for gnuplot, though pretty self explanatory
#sDIS-LAM
0.33327805 0.01040000
0.40000000 0.00950774
0.42000000 0.00900754
0.43000000 0.00893774
0.44000000 0.00887689
0.45000000 0.00882527
0.46000000 0.00878299
0.47000000 0.00875010
0.48000000 0.00872662
0.49000000 0.00871254
0.50000000 0.00870785


#sDIS-GYR
0.29899430 0.01140000
0.34000000 0.01051357
0.35000000 0.01031530
0.36000000 0.00986901
0.37000000 0.00974613
0.38000000 0.00963528
0.39000000 0.00953866


#sDIS-HEX
0.19000000 0.01947221
0.20486962 0.01740000
0.21457442 0.01640000
0.22000000 0.01612517
0.22685784 0.01540000
0.23000000 0.01521599
0.24000000 0.01445021
0.23915121 0.01440000
0.24645060 0.01390000
0.25000000 0.01401623
0.25445294 0.01340000
0.26000000 0.01329405
0.27000000 0.01273219
0.27202471 0.01240000
0.28000000 0.01227087
0.29000000 0.01196607
0.30000000 0.01148353
0.31000000 0.01125320
0.32000000 0.01072383
0.33000000 0.01053110


#GYR-LAM
0.33597978 0.03590000
0.34000000 0.03003386
0.34234149 0.02890000
0.34701497 0.02590000
0.35000000 0.02433473
0.35549064 0.02090000
0.35822042 0.01890000
0.35973689 0.01740000
0.36000000 0.01734207
0.36479378 0.01640000
0.36942030 0.01540000
0.36990127 0.01440000
0.37000000 0.01438128
0.37268431 0.01390000
0.37567451 0.01340000
0.38000000 0.01272430
0.38239517 0.01240000
0.39000000 0.01153675
0.39147373 0.01140000


#HEX-GYR
0.31273399 0.03590000
0.31600262 0.02890000
0.31574831 0.02590000
0.32000000 0.02304407
0.32279470 0.02090000
0.32268687 0.01890000
0.32460518 0.01740000
0.33395678 0.01540000
0.33570363 0.01440000
0.33776511 0.01390000
0.33884129 0.01340000
0.33894163 0.01240000


#sDIS-BCC
0.09931099 0.04590000
0.11000000 0.03590000
0.11563443 0.03590000
0.12000000 0.03449133
0.12948005 0.03190000
0.13000000 0.03173377
0.13576956 0.02890000
0.14000000 0.02781592
0.14884531 0.02590000
0.15000000 0.02525360
0.15801508 0.02390000
0.16000000 0.02382616
0.17000000 0.02194785
0.17480727 0.02090000
0.18000000 0.02002939
0.19044818 0.01890000
0.20000000 0.01790206
0.21000000 0.01657746


#BCC-HEX
0.15268298 0.04590000
0.16000000 0.03747855
0.16164022 0.03590000
0.16790316 0.03190000
0.17000000 0.03077573
0.17318321 0.02890000
0.18000000 0.02633342
0.18128512 0.02590000
0.18813276 0.02390000
0.20000000 0.02130565
0.20170479 0.02090000
0.21000000 0.01903212
0.21080979 0.01890000


#HEX-LAM
0.32605310 0.04590000


