#Raw free energy data pairs for each microphase
#GYR
0.10000000 0.00000000
0.11000000 0.00000000
0.12000000 0.00000000
0.13000000 0.00000000
0.14000000 0.00000019
0.15000000 -0.00008114
0.16000000 -0.00017122
0.17000000 -0.00029685
0.18000000 -0.00042802
0.19000000 -0.00056194
0.20000000 -0.00069627
0.22000000 -0.00096062
0.24000000 -0.00121589
0.26000000 -0.00145415
0.28000000 -0.00167781
0.30000000 -0.00188214
0.31000000 -0.00197553
0.32000000 -0.00206709
0.33000000 -0.00215242
0.34000000 -0.00223282
0.35000000 -0.00230842
0.36000000 -0.00237908
0.38000000 -0.00250360
0.40000000 -0.00260739
0.42000000 -0.00269110
0.44000000 -0.00275291
0.46000000 -0.00279304
0.48000000 -0.00281048


#HEX
0.10000000 0.00000000
0.11000000 0.00000000
0.12000000 0.00000000
0.13000000 0.00000000
0.14000000 -0.00000584
0.15000000 -0.00010672
0.16000000 -0.00022617
0.17000000 -0.00035397
0.18000000 -0.00048580
0.19000000 -0.00061881
0.20000000 -0.00075119
0.22000000 -0.00100963
0.24000000 -0.00125526
0.26000000 -0.00148499
0.28000000 -0.00169706
0.30000000 -0.00189032
0.31000000 -0.00198021
0.32000000 -0.00206398
0.33000000 -0.00214396
0.34000000 -0.00221509
0.35000000 -0.00228731
0.36000000 -0.00235035
0.38000000 -0.00246226
0.40000000 -0.00255292
0.42000000 -0.00262360
0.44000000 -0.00267144
0.46000000 0.00000000
0.48000000 -0.00270158
0.50000000 0.00000000


#BCC
0.10000000 0.00000000
0.11000000 0.00000000
0.12000000 0.00000000
0.13000000 -0.00000000
0.14000000 -0.00004044
0.15000000 -0.00013602
0.16000000 -0.00024305
0.17000000 -0.00035862
0.18000000 -0.00047585
0.19000000 -0.00059936
0.22000000 -0.00095698
0.24000000 0.00000000
0.26000000 0.00000000
0.28000000 -0.00158647
0.30000000 0.00000000
0.31000000 0.00000000
0.32000000 0.00000000
0.33000000 0.00000000
0.34000000 0.00000000
0.35000000 0.00000000
0.36000000 0.00000000
0.38000000 0.00000000
0.40000000 0.00000000
0.42000000 0.00000000
0.44000000 0.00000000
0.50000000 0.00000000


#LAM
0.10000000 0.00000000
0.11000000 0.00000000
0.12000000 0.00000000
0.13000000 0.00000000
0.14000000 0.00000000
0.15000000 0.00000000
0.16000000 0.00000000
0.17000000 -0.00008313
0.18000000 -0.00019627
0.19000000 -0.00032650
0.20000000 -0.00046691
0.22000000 -0.00075578
0.24000000 -0.00104196
0.26000000 -0.00131640
0.28000000 -0.00157422
0.30000000 -0.00181261
0.31000000 -0.00192435
0.32000000 -0.00203069
0.33000000 -0.00213155
0.34000000 -0.00223033
0.35000000 -0.00231655
0.36000000 -0.00240058
0.38000000 -0.00255150
0.40000000 -0.00267940
0.42000000 -0.00278416
0.44000000 -0.00286569
0.46000000 -0.00292395
0.48000000 -0.00295891
0.50000000 -0.00297056


#DIS
0.10000000 0.00000000
0.11000000 0.00000000
0.12000000 0.00000000
0.13000000 0.00000000
0.14000000 0.00000000
0.15000000 0.00000000
0.16000000 0.00000000
0.17000000 0.00000000
0.18000000 0.00000000
0.19000000 0.00000000
0.20000000 0.00000000
0.22000000 0.00000000
0.24000000 0.00000000
0.26000000 0.00000000
0.28000000 0.00000000
0.30000000 0.00000000
0.31000000 0.00000000
0.32000000 0.00000000
0.33000000 0.00000000
0.34000000 0.00000000
0.35000000 0.00000000
0.36000000 0.00000000
0.38000000 0.00000000
0.40000000 0.00000000
0.42000000 0.00000000
0.44000000 0.00000000
0.46000000 0.00000000
0.48000000 0.00000000
0.50000000 0.00000000


