#Raw free energy data pairs for each microphase
#GYR
0.18086000 -0.00069029
0.18761000 -0.00077444
0.11809000 -0.00000939
0.05761000 0.00000000
0.04245000 0.00000000
0.14845000 -0.00031099
0.01834000 0.00000000
0.16116000 -0.00044202
0.13000000 -0.00011567
0.16764000 -0.00052361
0.07867000 0.00000000
0.10078000 0.00000000
0.08959000 0.00000000
0.14222000 -0.00024331
0.11224000 0.00000000
0.46529000 -0.00257479
0.30952000 -0.00202230
0.33577000 -0.00220280
0.44350000 -0.00257487
0.42243000 -0.00254987
0.20841000 -0.00102857
0.40206000 -0.00250340
0.45430000 -0.00257829
0.30104000 -0.00195667
0.29268000 -0.00188878
0.23752000 -0.00135679
0.35396000 -0.00230630
0.25271000 -0.00151634
0.49944000 -0.00252497
0.39213000 -0.00247274
0.41216000 -0.00252927
0.20138000 -0.00094418
0.36327000 -0.00235495
0.26047000 -0.00159609
0.38235000 -0.00243775
0.23009000 -0.00127557
0.47648000 -0.00256630
0.26835000 -0.00166967
0.27634000 -0.00174622
0.22276000 -0.00119480
0.31814000 -0.00208519
0.43288000 -0.00256526
0.37274000 -0.00239777
0.32689000 -0.00214556


#HEX
0.18086000 -0.00076810
0.18761000 -0.00085218
0.11809000 0.00001256
0.05761000 0.00000000
0.04245000 0.00000000
0.14845000 -0.00035176
0.01834000 0.00000000
0.16116000 -0.00051543
0.13000000 -0.00012307
0.16764000 -0.00059846
0.07867000 0.00000000
0.10078000 0.00000000
0.08959000 0.00000000
0.14222000 -0.00027344
0.11224000 0.00000000
0.46529000 -0.00252047
0.30952000 -0.00206599
0.33577000 -0.00223324
0.44350000 -0.00253606
0.48786000 -0.00247672
0.42243000 -0.00252632
0.20841000 -0.00110478
0.40206000 -0.00249383
0.45430000 -0.00253160
0.30104000 -0.00200435
0.29268000 -0.00194007
0.23752000 -0.00142897
0.35396000 -0.00232806
0.25271000 -0.00158475
0.49944000 -0.00244333
0.39213000 -0.00246980
0.41216000 -0.00251277
0.20138000 -0.00102051
0.36327000 -0.00236983
0.26047000 -0.00165993
0.38235000 -0.00244095
0.23009000 -0.00135012
0.47648000 -0.00250230
0.26835000 -0.00173301
0.27634000 -0.00180412
0.22276000 -0.00126972
0.31814000 -0.00212481
0.43288000 -0.00253419
0.37274000 -0.00240754
0.32689000 -0.00218062


#LAM
0.18086000 -0.00039372
0.18761000 -0.00047745
0.11809000 0.00000000
0.05761000 0.00000000
0.04245000 0.00000000
0.14845000 -0.00000742
0.01834000 0.00000000
0.16116000 -0.00016764
0.13000000 0.00000000
0.16764000 -0.00023778
0.07867000 0.00000000
0.10078000 0.00000000
0.08959000 0.00000000
0.14222000 -0.00000062
0.11224000 0.00000000
0.46529000 -0.00262657
0.30952000 -0.00187425
0.33577000 -0.00209317
0.44350000 -0.00260223
0.48786000 -0.00262335
0.42243000 -0.00255328
0.20841000 -0.00074151
0.40206000 -0.00248229
0.45430000 -0.00261765
0.30104000 -0.00179597
0.29268000 -0.00171538
0.23752000 -0.00110511
0.35396000 -0.00222367
0.25271000 -0.00128547
0.49944000 -0.00261042
0.39213000 -0.00243929
0.41216000 -0.00252038
0.20138000 -0.00065194
0.36327000 -0.00228361
0.26047000 -0.00137431
0.38235000 -0.00239153
0.23009000 -0.00101412
0.47648000 -0.00262859
0.26835000 -0.00146196
0.27634000 -0.00154816
0.22276000 -0.00092298
0.31814000 -0.00195002
0.43288000 -0.00258068
0.37274000 -0.00233920
0.32689000 -0.00202307


#DIS
0.18086000 0.00000000
0.18761000 0.00000000
0.11809000 0.00000000
0.05761000 0.00000000
0.04245000 0.00000000
0.14845000 0.00000000
0.01834000 0.00000000
0.16116000 0.00000000
0.13000000 0.00000000
0.16764000 0.00000000
0.07867000 0.00000000
0.10078000 0.00000000
0.08959000 0.00000000
0.14222000 0.00000000
0.11224000 0.00000000
0.46529000 0.00000000
0.30952000 0.00000000
0.33577000 0.00000000
0.44350000 0.00000000
0.48786000 0.00000000
0.42243000 0.00000000
0.20841000 0.00000000
0.40206000 0.00000000
0.45430000 0.00000000
0.30104000 0.00000000
0.29268000 0.00000000
0.23752000 0.00000000
0.35396000 0.00000000
0.25271000 0.00000000
0.49944000 0.00000000
0.39213000 0.00000000
0.41216000 0.00000000
0.20138000 0.00000000
0.36327000 0.00000000
0.26047000 0.00000000
0.38235000 0.00000000
0.23009000 0.00000000
0.47648000 0.00000000
0.26835000 0.00000000
0.27634000 0.00000000
0.22276000 0.00000000
0.31814000 0.00000000
0.43288000 0.00000000
0.37274000 0.00000000
0.32689000 0.00000000


#BCC
0.18086000 -0.00078740
0.18761000 -0.00086656
0.11809000 -0.00005163
0.05761000 0.00000000
0.04245000 0.00000000
0.14845000 -0.00039556
0.01834000 0.00000000
0.16116000 -0.00055006
0.13000000 -0.00017979
0.16764000 -0.00062650
0.07867000 0.00000000
0.10078000 0.00000000
0.08959000 0.00000000
0.14222000 -0.00032067
0.11224000 0.00000155
0.46529000 -0.00238208
0.30952000 -0.00197852
0.33577000 -0.00212235
0.48786000 -0.00236789
0.20841000 -0.00110191
0.45430000 -0.00238179
0.30104000 -0.00192397
0.29268000 -0.00186468
0.23752000 -0.00140205
0.35396000 -0.00220223
0.25271000 -0.00154450
0.49944000 -0.00235235
0.20138000 -0.00102135
0.26047000 -0.00161281
0.38235000 -0.00229316
0.23009000 -0.00132929
0.26835000 -0.00167914
0.27634000 -0.00174454
0.22276000 -0.00125463
0.31814000 -0.00203008
0.37274000 -0.00226773
0.32689000 -0.00207725


