# raw data for phase boundaries. Formatted for gnuplot, though pretty self explanatory
#sDIS-LAM
0.42000000 0.00878203
0.43000000 0.00872013
0.44000000 0.00858759
0.45000000 0.00850464
0.46000000 0.00843041
0.47000000 0.00839827
0.48000000 0.00834255
0.49000000 0.00833107
0.50000000 0.00832730


#sDIS-HEX
0.25000000 0.01345640
0.26000000 0.01240000
0.27000000 0.01237102
0.28000000 0.01140000
0.29000000 0.01142476
0.30000000 0.01040000
0.32000000 0.01038694
0.33000000 0.01022656
0.34000000 0.00940000
0.35000000 0.00940000
0.36000000 0.00940503
0.37000000 0.00931561
0.39000000 0.00890355
0.40000000 0.00883823


#sDIS-GYR
0.41000000 0.00881329
0.38000000 0.00927459


#HEX-GYR
0.32000000 0.02304407
0.33000000 0.01609509
0.34000000 0.01457462
0.35000000 0.01231756
0.36000000 0.01133062
0.37000000 0.01069089
0.39000000 0.00973614
0.40000000 0.00948431


#GYR-LAM
0.34000000 0.03002111
0.35000000 0.02436287
0.36000000 0.01733946
0.37000000 0.01438814
0.38000000 0.01280846
0.39000000 0.01153681
0.40000000 0.01051404
0.41000000 0.00969298


#sDIS-BCC
0.12000000 0.03189997
0.13000000 0.02890000
0.14000000 0.02590004
0.15000000 0.02390004
0.16000000 0.02090000
0.17000000 0.02090001
0.18000000 0.01890000
0.19000000 0.01740000
0.20000000 0.01724496
0.21000000 0.01626384
0.22000000 0.01533051
0.23000000 0.01451842
0.24000000 0.01395077


#BCC-HEX
0.17000000 0.03077573
0.18000000 0.02633342
0.19000000 0.02328564
0.20000000 0.02130565
0.21000000 0.01903212
0.22000000 0.01755293
0.23000000 0.01632987
0.24000000 0.01531765


